algorithm,base_text,growing_text,base_text_size,growing_text_size,time,space
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,210,1474265,3461120
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,210,64279,3366912
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,210,50767,3366912
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,220,1266876,3465216
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,220,64558,3366912
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,220,50509,3366912
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,230,1165230,3461120
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,230,69664,3366912
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,230,55437,3366912
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,240,1247837,3428352
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,240,72067,3371008
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,240,57264,3371008
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,250,1326471,3465216
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,250,75679,3371008
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,250,55600,3371008
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,260,1381801,3465216
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,260,73362,3371008
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,260,59171,3371008
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,270,1494830,3469312
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,270,73255,3371008
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,270,58223,3371008
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,280,1648103,3596288
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,280,64352,3371008
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,280,61977,3371008
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,290,1346190,3469312
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,290,94524,3371008
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,290,66235,3371008
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,300,1242715,3596288
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,300,80760,3371008
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,300,61812,3371008
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,310,1731170,3596288
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,310,86268,3371008
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,310,66908,3371008
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,320,1503158,3469312
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,320,84812,3371008
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,320,64853,3371008
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,330,1744121,3596288
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,330,68257,3371008
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,330,68629,3371008
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,340,2169895,3596288
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,340,90718,3371008
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,340,49844,3366912
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,350,1870919,3604480
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,350,94280,3375104
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,350,69368,3375104
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,360,1491843,3600384
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,360,91589,3375104
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,360,83985,3375104
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,370,1357497,3735552
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,370,95002,3375104
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,370,74789,3375104
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,380,1969242,3604480
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,380,97242,3375104
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,380,72097,3375104
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,390,1776823,3600384
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,390,108364,3375104
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,390,79091,3375104
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,400,1673574,3735552
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,400,105883,3375104
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,400,75622,3375104
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,410,2186220,3731456
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,410,104479,3375104
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,410,76650,3375104
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,420,1933075,3731456
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,420,106639,3375104
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,420,94158,3317760
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,430,1993358,3735552
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,430,112278,3317760
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,430,84026,3375104
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,440,1999602,3731456
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,440,114933,3375104
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,440,84071,3375104
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,450,2294264,3735552
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,450,119250,3379200
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,450,109579,3321856
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,460,2569760,3870720
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,460,116967,3379200
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,460,90092,3379200
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,470,2095649,3870720
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,470,117546,3379200
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,470,86216,3379200
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,480,2176324,3735552
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,480,119312,3379200
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,480,63303,3321856
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,490,2255498,3735552
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,490,121325,3379200
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,490,87266,3379200
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,500,2208271,3866624
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,500,122471,3379200
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,500,94964,3321856
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,510,2096018,3735552
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,510,127062,3379200
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,510,94816,3321856
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,520,2608896,3866624
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,520,127868,3379200
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,520,93831,3379200
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,530,2262538,3866624
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,530,131242,3379200
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,530,94620,3379200
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,540,2249250,3866624
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,540,131113,3379200
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,540,96665,3379200
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,550,2485586,3997696
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,550,132195,3379200
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,550,100999,3379200
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,560,2225067,3870720
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,560,134610,3383296
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,560,99743,3383296
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,570,2671319,3870720
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,570,138131,3383296
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,570,102813,3383296
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,580,2732061,3870720
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,580,138378,3383296
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,580,102270,3383296
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,590,3050742,4001792
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,590,145120,3383296
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,590,106690,3383296
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,600,2936443,4001792
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,600,144462,3383296
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,600,122236,3383296
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,610,3466073,4136960
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,610,145904,3383296
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,610,108303,3383296
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,620,3013553,4132864
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,620,154802,3383296
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,620,107989,3383296
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,630,2821077,4001792
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,630,147503,3383296
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,630,109409,3383296
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,640,3012821,4001792
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,640,149616,3383296
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,640,109656,3383296
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,650,3662334,4136960
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,650,154730,3383296
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,650,109486,3383296
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,660,2919774,4132864
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,660,154647,3383296
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,660,112283,3383296
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,670,3995146,4268032
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,670,118480,3387392
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,670,117803,3387392
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,680,2755285,4272128
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,680,170847,3330048
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,680,113750,3387392
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,690,3979064,4268032
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,690,157158,3330048
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,690,115432,3387392
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,700,3102567,4136960
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,700,165830,3387392
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,700,117909,3387392
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,710,3298718,4268032
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,710,165500,3387392
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,710,117869,3387392
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,720,3350484,4268032
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,720,170457,3387392
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,720,122677,3387392
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,730,3899830,4268032
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,730,409124,3387392
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,730,124640,3387392
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,740,3197221,4403200
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,740,172084,3387392
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,740,124226,3387392
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,750,3259158,4268032
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,750,174685,3387392
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,750,126332,3387392
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,760,4934239,4399104
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,760,177059,3387392
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,760,126840,3387392
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,770,3079526,4403200
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,770,177023,3391488
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,770,115025,3334144
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,780,4230885,4534272
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,780,182351,3391488
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,780,127873,3391488
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,790,3263957,4534272
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,790,182711,3391488
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,790,135425,3391488
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,800,3631123,4403200
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,800,183755,3391488
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,800,132314,3391488
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,810,3972052,4403200
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,810,198163,3391488
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,810,134436,3391488
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,820,3319501,4534272
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,820,186609,3391488
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,820,135841,3391488
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,830,3759106,4534272
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,830,187535,3391488
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,830,138791,3391488
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,840,3812542,4534272
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,840,190738,3391488
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,840,137669,3391488
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,850,4136401,4534272
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,850,226237,3391488
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,850,137800,3334144
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,860,4237524,4534272
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,860,519025,3391488
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,860,178182,3391488
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,870,4001551,4665344
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,870,203232,3391488
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,870,145368,3391488
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,880,3717642,4673536
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,880,202895,3395584
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,880,145337,3395584
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,890,3586955,4804608
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,890,203666,3395584
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,890,149434,3395584
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,900,3711524,4669440
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,900,153361,3395584
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,900,153493,3395584
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,910,5123329,4804608
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,910,204986,3395584
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,910,148314,3395584
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,920,3746528,4800512
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,920,211670,3395584
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,920,150519,3395584
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,930,3896482,4800512
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,930,157942,3395584
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,930,80497,3395584
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,940,4186697,4800512
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,940,241727,3395584
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,940,328742,3338240
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,950,3983970,4800512
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,950,216441,3395584
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,950,156318,3395584
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,960,4182972,4800512
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,960,221943,3395584
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,960,82586,3395584
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,970,4472702,4931584
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,970,166840,3395584
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,970,164813,3395584
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,980,4383005,4931584
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,980,222975,3395584
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,980,158582,3395584
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,990,5762678,4935680
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,990,166319,3399680
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,990,171259,3399680
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,1000,5453217,4935680
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,1000,231445,3395584
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,1000,161352,3399680
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,10,115569,3493888
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,10,27555,3399680
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,10,19349,3399680
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,20,122300,3461120
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,20,27781,3399680
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,20,21755,3399680
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,30,265333,3493888
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,30,29996,3399680
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,30,26939,3399680
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,40,336309,3493888
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,40,33177,3399680
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,40,27928,3399680
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,50,456573,3493888
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,50,35739,3399680
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,50,35388,3399680
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,60,365413,3493888
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,60,36057,3399680
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,60,30914,3399680
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,70,447175,3493888
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,70,29166,3350528
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,70,23543,3399680
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,80,501652,3493888
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,80,39043,3399680
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,80,32310,3399680
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,90,614709,3497984
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,90,43549,3403776
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,90,33394,3403776
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,100,701424,3309568
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,100,41767,3403776
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,100,35153,3403776
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,110,789828,3497984
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,110,42323,3403776
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,110,35091,3403776
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,120,979924,3497984
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,120,46801,3403776
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,120,37842,3403776
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,130,1036654,3497984
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,130,66481,3346432
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,130,37401,3403776
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,140,1119296,3502080
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,140,53422,3403776
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,140,40363,3403776
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,150,1088852,3502080
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,150,55163,3403776
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,150,41840,3403776
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,160,995464,3502080
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,160,53960,3403776
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,160,43879,3403776
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,170,844131,3497984
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,170,55163,3403776
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,170,45581,3403776
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,180,1160010,3497984
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,180,58308,3403776
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,180,45965,3403776
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,190,1606450,3497984
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,190,61835,3403776
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,190,49775,3403776
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,200,1326259,3506176
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,200,61999,3407872
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,200,47889,3407872
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,210,1464261,3506176
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,210,71988,3407872
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,210,50492,3407872
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,220,1620447,3633152
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,220,68263,3407872
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,220,51238,3407872
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,230,904972,3506176
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,230,68156,3407872
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,230,51994,3407872
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,240,1325638,3506176
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,240,71134,3407872
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,240,54390,3407872
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,250,1313808,3633152
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,250,72060,3407872
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,250,56867,3407872
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,260,1048491,3506176
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,260,71438,3407872
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,260,54137,3407872
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,270,1218125,3506176
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,270,76485,3407872
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,270,56707,3407872
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,280,1629280,3637248
dp,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,280,79543,3407872
dpopt,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,280,57816,3407872
memo,a_story_of_a_little_pet_bear,invention_of_a_new_religion,10,290,2069589,3633152
