algorithm,base_text,growing_text,base_text_size,growing_text_size,time,space
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,180,2045365,6742016
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,180,1602446,6414336
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,190,46846652,16310272
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,190,2185839,6873088
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,190,1709903,6414336
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,200,47768859,16834560
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,200,2276382,6873088
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,200,1685083,6414336
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,210,52335047,17756160
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,210,2356257,6877184
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,210,1755492,6418432
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,220,52698750,18018304
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,220,2504172,6877184
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,220,1889708,6418432
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,230,56295971,19070976
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,230,2661579,6881280
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,230,1934628,6422528
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,240,60386349,20119552
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,240,2747471,6881280
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,240,2024026,6422528
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,250,62800087,20774912
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,250,2835412,7012352
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,250,2091210,6422528
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,260,66733247,21299200
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,260,2947860,7012352
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,260,2204003,6422528
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,270,68120085,21692416
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,270,3052876,7012352
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,270,2272877,6422528
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,280,72829602,22740992
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,280,3160983,7012352
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,280,2309680,6422528
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,290,74909552,23265280
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,290,3479967,7012352
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,290,2561473,6422528
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,300,76837336,24313856
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,300,3393646,7012352
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,300,2494993,6422528
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,310,82695028,24842240
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,310,3434992,7016448
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,310,2517292,6426624
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,320,81579490,25497600
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,320,3711197,7147520
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,320,2628583,6426624
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,330,82120036,26021888
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,330,3640335,7147520
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,330,2724349,6426624
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,340,87604546,27463680
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,340,3799858,7147520
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,340,2785624,6426624
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,350,89608671,28381184
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,350,3937449,7147520
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,350,2920203,6426624
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,360,92867126,29298688
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,360,3992180,7147520
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,360,2923360,6426624
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,370,94339374,29822976
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,370,4125698,7147520
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,370,3119428,6426624
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,380,96661509,30347264
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,380,4310622,7278592
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,380,3072692,6426624
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,390,99502388,31395840
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,390,4360350,7278592
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,390,3141755,6426624
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,400,101060356,32051200
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,400,4464057,7278592
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,400,3240112,6426624
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,410,104873980,33103872
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,410,4568943,7282688
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,410,3319833,6430720
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,420,106920646,33894400
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,420,4574638,7286784
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,420,3340252,6434816
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,430,108651347,34549760
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,430,4796746,7286784
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,430,3499181,6434816
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,440,110694819,35336192
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,440,4980196,7286784
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,440,3578357,6434816
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,450,113865680,36384768
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,450,4985087,7417856
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,450,3606984,6434816
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,460,118716410,37695488
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,460,4971113,7417856
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,460,3705829,6434816
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,470,119738422,38481920
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,470,5198514,7417856
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,470,3866072,6434816
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,480,123805462,39268352
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,480,5262237,7417856
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,480,3801430,6434816
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,490,132573429,40710144
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,490,5487781,7417856
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,490,4079494,6434816
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,500,131657778,41496576
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,500,5509654,7417856
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,500,3941263,6434816
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,10,2100882,7155712
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,10,225959,6500352
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,10,306735,6434816
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,20,4350980,7417856
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,20,334321,6500352
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,20,443394,6434816
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,30,5497731,7684096
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,30,506153,6504448
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,30,540569,6438912
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,40,7531581,7815168
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,40,524857,6504448
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,40,511083,6438912
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,50,10926131,8339456
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,50,700973,6504448
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,50,579478,6438912
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,60,13700613,8863744
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,60,829485,6635520
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,60,683690,6438912
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,70,17102328,9256960
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,70,921052,6635520
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,70,823974,6438912
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,80,19759830,9916416
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,80,1015124,6639616
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,80,890298,6443008
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,90,21824181,10309632
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,90,1133369,6639616
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,90,973706,6443008
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,100,22811225,10702848
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,100,1184381,6639616
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,100,993099,6443008
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,110,24229607,11096064
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,110,1357188,6639616
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,110,1120200,6443008
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,120,29676167,12144640
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,120,1449258,6770688
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,120,1137332,6443008
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,130,31320446,12410880
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,130,1547947,6774784
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,130,1260191,6447104
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,140,35042477,13197312
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,140,1655969,6774784
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,140,1295611,6447104
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,150,36732628,13721600
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,150,1758232,6774784
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,150,1343406,6447104
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,160,40558818,14639104
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,160,1868258,6774784
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,160,1424244,6447104
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,170,42137959,15163392
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,170,1958951,6774784
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,170,1481359,6447104
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,180,43351925,15556608
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,180,2104298,6774784
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,180,1567192,6447104
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,190,46459413,16343040
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,190,2154564,6905856
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,190,1613775,6447104
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,200,48465412,16867328
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,200,2280108,6905856
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,200,1683913,6447104
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,210,50959192,17784832
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,210,2457235,6905856
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,210,1834504,6447104
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,220,53470508,18046976
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,220,2465747,6905856
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,220,1881502,6447104
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,230,56488502,19095552
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,230,2615750,6905856
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,230,1983380,6447104
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,240,59735357,20148224
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,240,2711079,6909952
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,240,2021557,6451200
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,250,62581729,20807680
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,250,2821122,7045120
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,250,2094614,6455296
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,260,67304711,21331968
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,260,2941948,7045120
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,260,2175958,6455296
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,270,67669561,21594112
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,270,3025785,7045120
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,270,2266688,6455296
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,280,72896748,22773760
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,280,3116430,7045120
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,280,2331695,6455296
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,290,75629986,23298048
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,290,3274038,7045120
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,290,2492003,6455296
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,300,76585909,24346624
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,300,3323827,7045120
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,300,2414344,6455296
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,310,78450565,24870912
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,310,3430197,7045120
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,310,2683106,6455296
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,320,81580273,25526272
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,320,3533345,7176192
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,320,2570526,6455296
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,330,82105132,26050560
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,330,3745881,7176192
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,330,2813719,6455296
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,340,86335843,27492352
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,340,3779704,7176192
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,340,2839078,6455296
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,350,92254963,28413952
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,350,3918805,7180288
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,350,3058960,6459392
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,360,93987067,29331456
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,360,4130823,7180288
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,360,2922967,6459392
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,370,94482099,29855744
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,370,4142629,7180288
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,370,3010735,6459392
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,380,95867150,30380032
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,380,4183438,7311360
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,380,3080763,6459392
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,390,99598099,31428608
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,390,4344244,7311360
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,390,3167535,6459392
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,400,100928192,32083968
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,400,4440727,7311360
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,400,3207974,6459392
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,410,104597873,33132544
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,410,4538606,7311360
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,410,3288808,6459392
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,420,107023558,33923072
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,420,4696778,7315456
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,420,3468825,6463488
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,430,109455495,34578432
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,430,4789610,7315456
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,430,3431691,6463488
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,440,110090603,35364864
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,440,4863503,7315456
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,440,3477832,6463488
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,450,114660473,36417536
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,450,4954752,7450624
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,450,3595949,6467584
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,460,117064506,37728256
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,460,5102908,7450624
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,460,3743062,6467584
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,470,119085422,38514688
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,470,5218412,7450624
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,470,3838631,6467584
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,480,122641187,39301120
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,480,5352040,7450624
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,480,3791182,6467584
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,490,127142816,40742912
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,490,5368677,7450624
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,490,3867486,6467584
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,500,131142353,41529344
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,500,5639018,7450624
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,500,4751729,6467584
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,10,2457250,7188480
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,10,286359,6533120
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,10,332151,6467584
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,20,4661522,7450624
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,20,406089,6533120
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,20,459588,6467584
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,30,5774648,7712768
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,30,480534,6533120
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,30,644994,6467584
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,40,9522651,7843840
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,40,617169,6533120
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,40,596173,6467584
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,50,11877786,8368128
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,50,696310,6533120
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,50,678233,6467584
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,60,14306359,8896512
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,60,837287,6668288
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,60,703210,6471680
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,70,17213867,9289728
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,70,959106,6668288
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,70,824340,6471680
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,80,20232945,9945088
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,80,1066216,6668288
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,80,912145,6471680
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,90,21780662,10342400
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,90,1171744,6672384
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,90,924689,6475776
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,100,25233567,10735616
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,100,1294494,6672384
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,100,1067686,6475776
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,110,26130937,11128832
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,110,1373060,6672384
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,110,1154776,6475776
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,120,30572636,12177408
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,120,1460862,6803456
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,120,1217120,6475776
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,130,33201560,12439552
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,130,1572587,6803456
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,130,1276355,6475776
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,140,34918197,13225984
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,140,1589385,6803456
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,140,1285146,6475776
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,150,37126418,13750272
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,150,1774522,6803456
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,150,1498655,6475776
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,160,41022993,14667776
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,160,1799249,6803456
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,160,1416618,6475776
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,170,41870672,15196160
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,170,1938667,6807552
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,170,1479495,6479872
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,180,44128067,15589376
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,180,2075508,6807552
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,180,1550975,6479872
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,190,47087650,16375808
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,190,2156224,6938624
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,190,1674674,6479872
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,200,48553684,16900096
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,200,2291646,6938624
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,200,1737584,6479872
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,210,50951626,17817600
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,210,2399746,6938624
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,210,1809251,6479872
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,220,52273317,18079744
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,220,2449659,6938624
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,220,1879054,6479872
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,230,56617656,19128320
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,230,2631599,6938624
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,230,1946935,6479872
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,240,59495087,20176896
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,240,2787729,6938624
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,240,2027428,6479872
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,250,62924968,20832256
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,250,2834571,7069696
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,250,2089652,6479872
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,260,70077431,21360640
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,260,3225234,7073792
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,260,2333738,6483968
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,270,69545200,21757952
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,270,3068110,7077888
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,270,2393003,6488064
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,280,73275070,22806528
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,280,3123553,7077888
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,280,2439276,6488064
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,290,75160082,23330816
dp,gift_of_the_magi,a_story_of_a_little_pet_bear,500,290,3276230,7077888
dpopt,gift_of_the_magi,a_story_of_a_little_pet_bear,500,290,2441022,6488064
memo,gift_of_the_magi,a_story_of_a_little_pet_bear,500,300,76917825,24379392
